StationUniqueId,Name,FareZones,LiftUniqueId,LiftId,FriendlyName,FromAreas,ToAreas,LimitedCapacityLift,LiftNotes
910GCTMSLNK,City Thameslink,1,910GCTMSLNK-Lift-2,2,Lift 2,910GCTMSLNK-1001067-UGLH-6,910GCTMSLNK-1001067-RPL-S-7,False,
910GDALS,Dalston Junction,2,910GDALS-Lift-1,1,Lift 1,910GDALS-1001568-RLY-6,910GDALS-1001568-RPL-2,False,
910GDARTFD,Dartford,8,910GDARTFD-Lift-1,1,Lift 1,910GDARTFD-1001082-Entr-4,910GDARTFD-1001082-FBdg-5,False,
910GDARTFD,Dartford,8,910GDARTFD-Lift-2,2,Lift 2,910GDARTFD-1001082-RPL1-1,910GDARTFD-1001082-FBdg-5,False,
910GDARTFD,Dartford,8,910GDARTFD-Lift-3,3,Lift 3,910GDARTFD-1001082-RPL2-2,910GDARTFD-1001082-FBdg-5,False,
910GDENMRKH,Denmark Hill,2,910GDENMRKH-Lift-1,1,Lift 1,910GDENMRKH-1001083-RLY-6,910GDENMRKH-1001083-RPL1-2,False,
910GDENMRKH,Denmark Hill,2,910GDENMRKH-Lift-2,2,Lift 2,910GDENMRKH-1001083-RLY-6,910GDENMRKH-1001083-RPL23-4,False,
910GDENMRKH,Denmark Hill,2,910GDENMRKH-Lift-3,3,Lift 3,910GDENMRKH-1001083-RLY-6,910GDENMRKH-1001083-RPL4-5,False,
910GDEPTFD,Deptford,2,910GDEPTFD-Lift-1,1,Lift 1 ,910GDEPTFD-1001084-RPL-W-1,910GDEPTFD-1001084-Entr-4|910GDEPTFD-1001084-UP-5,False,
910GDEPTFD,Deptford,2,910GDEPTFD-Lift-2,2,Lift 2 ,910GDEPTFD-1001084-RPL-E-2,910GDEPTFD-1001084-UP-5,False,
910GEDMNGRN,Edmonton Green,4,910GEDMNGRN-Lift-1,1,Lift 1,910GEDMNGRN-1001092-RLY-5,910GEDMNGRN-1001092-RPL-S-4,False,
910GEDMNGRN,Edmonton Green,4,910GEDMNGRN-Lift-2,2,Lift 2,910GEDMNGRN-1001092-RLY-5,910GEDMNGRN-1001092-RPL-N-2,False,
910GELTR,Elstree & Borehamwood,6,910GELTR-Lift-1,1,Lift 1,910GELTR-1001096-FBdg-8,910GELTR-1001096-RPL-S-2,False,
910GELTR,Elstree & Borehamwood,6,910GELTR-Lift-2,2,Lift 2,910GELTR-1001096-FBdg-8,910GELTR-1001096-RPL-N-3,False,
910GELTR,Elstree & Borehamwood,6,910GELTR-Lift-3,3,Lift 3,910GELTR-1001096-FBdg-8,910GELTR-1001096-RPL3-4,False,
910GESTFLDS,Mitcham Eastfields,3,910GESTFLDS-Lift-1,1,Lift 1,910GESTFLDS-1001555-Fbdg-11,910GESTFLDS-1001555-EntG-10,False,
910GESTFLDS,Mitcham Eastfields,3,910GESTFLDS-Lift-2,2,Lift 2,910GESTFLDS-1001555-Fbdg-11,910GESTFLDS-1001555-EntL-8,False,
910GFORESTH,Forest Hill,3,910GFORESTH-Lift-1,1,Lift 1,910GFORESTH-1001112-BRBG-8,910GFORESTH-1001112-RPL-N-2,False,
910GFORESTH,Forest Hill,3,910GFORESTH-Lift-2,2,Lift 2,910GFORESTH-1001112-BRBG-8,910GFORESTH-1001112-RPL-S-6,False,
910GFRSTGT,Forest Gate,3,910GFRSTGT-Lift-1,1,Lift A,910GFRSTGT-1001111-Crdr-7,910GFRSTGT-1001111-RPL1-2,False,
910GFRSTGT,Forest Gate,3,910GFRSTGT-Lift-2,2,Lift B,910GFRSTGT-1001111-Crdr-7,910GFRSTGT-1001111-RPL2-3,False,
910GFRSTGT,Forest Gate,3,910GFRSTGT-Lift-3,3,Lift C,910GFRSTGT-1001111-EntF-8,910GFRSTGT-1001111-RPL3-4,False,
910GGIDEAPK,Gidea Park,6,910GGIDEAPK-Lift-1,1,Lift C,910GGIDEAPK-1001115-FBdg-7,910GGIDEAPK-1001115-RPL-1-2,False,
910GGIDEAPK,Gidea Park,6,910GGIDEAPK-Lift-2,2,Lift B,910GGIDEAPK-1001115-FBdg-7,910GGIDEAPK-1001115-RPL-3-4,False,
910GGIDEAPK,Gidea Park,6,910GGIDEAPK-Lift-3,3,Lift A,910GGIDEAPK-1001115-FBdg-7,910GGIDEAPK-1001115-EntS-3,False,
910GGODMAYS,Goodmayes,4,910GGODMAYS-Lift-1,1,Lift A,910GGODMAYS-1001117-FBdg-7,910GGODMAYS-1001117-RPL2-4,False,
910GGODMAYS,Goodmayes,4,910GGODMAYS-Lift-2,2,Lift B,910GGODMAYS-1001117-FBdg-7,910GGODMAYS-1001117-RPL4-5,False,
910GGOSPLOK,Gospel Oak,2,910GGOSPLOK-Lift-1,1,Lift 1 ,910GGOSPLOK-1001119-Subwy-70,910GGOSPLOK-1001119-RPL-H-6,False,
910GGOSPLOK,Gospel Oak,2,910GGOSPLOK-Lift-2,2,Lift 2,910GGOSPLOK-1001119-Subwy-70,910GGOSPLOK-1001119-RPL-S-2,False,
910GHACKNYC,Hackney Central,2,910GHACKNYC-Lift-1,1,Lift 1,910GHACKNYC-1001127-RLY-6,910GHACKNYC-1001127-RPL W-4,False,
910GHACKNYC,Hackney Central,2,910GHACKNYC-Lift-2,2,Lift 2,910GHACKNYC-1001127-RLY-6,910GHACKNYC-1001127-RPL E-2,False,
910GHAKNYNM,Hackney Downs,2,910GHAKNYNM-Lift-1,1,Lift 1 ,910GHAKNYNM-1001128-IENT-8,910GHAKNYNM-1001128-RPL-1-2,False,
910GHACKNYW,Hackney Wick,2,910GHACKNYW-Lift-1,1,Lift 1,910GHACKNYW-1001129-EntrW-3,910GHACKNYW-1001129-RPL W-2,False,
910GHACKNYW,Hackney Wick,2,910GHACKNYW-Lift-2,2,Lift 2,910GHACKNYW-1001129-EntrE-6,910GHACKNYW-1001129-RPL E-4,False,
910GHAGGERS,Haggerston,2,910GHAGGERS-Lift-1,1,Lift 1,910GHAGGERS-1001569-RLY-4,910GHAGGERS-1001569-RPL-N-2,False,
910GHAGGERS,Haggerston,2,910GHAGGERS-Lift-2,2,Lift 2,910GHAGGERS-1001569-RLY-4,910GHAGGERS-1001569-RPL-S-3,False,
910GHANWELL,Hanwell,4,910GHANWELL-Lift-2,2,Lift B,910GHANWELL-1001135-NEnt-3,910GHANWELL-1001135-RPL-2,False,
910GHANWELL,Hanwell,4,910GHANWELL-Lift-1,1,Lift A,910GHANWELL-1001135-BHS-5,910GHANWELL-1001135-RPL1-6,False,
910GHAYESAH,Hayes & Harlington,5,910GHAYESAH-Lift-1,1,Lift A,910GHAYESAH-1001144-FB-6,910GHAYESAH-1001144-RPL1-2,False,
910GHAYESAH,Hayes & Harlington,5,910GHAYESAH-Lift-2,2,Lift B,910GHAYESAH-1001144-FB-6,910GHAYESAH-1001144-RPL23-4,False,
910GHAYESAH,Hayes & Harlington,5,910GHAYESAH-Lift-3,3,Lift C,910GHAYESAH-1001144-TH-8,910GHAYESAH-1001144-EntrS-7,False,
910GHAYESAH,Hayes & Harlington,5,910GHAYESAH-Lift-4,4,Lift D,910GHAYESAH-1001144-FB-6,910GHAYESAH-1001144-RPL45-5,False,
910GHERNEH,Herne Hill,2|3,910GHERNEH-Lift-1,1,Lift 1,910GHERNEH-1001149-RLY-5,910GHERNEH-1001149-RPL-2,False,
910GHERNEH,Herne Hill,2|3,910GHERNEH-Lift-2,2,Lift 2,910GHERNEH-1001149-RLY-5,910GHERNEH-1001149-RPL-6,False,
910GHMPSTDH,Hampstead Heath,2,910GHMPSTDH-Lift-1,1,Lift 1,910GHMPSTDH-1001131-Entr-2,910GHMPSTDH-1001131-RPL W-1,False,
910GHMPSTDH,Hampstead Heath,2,910GHMPSTDH-Lift-2,2,Lift 2,910GHMPSTDH-1001131-Entr-2,910GHMPSTDH-1001131-RPL E-3,False,
910GHONROPK,Honor Oak Park,3,910GHONROPK-Lift-1,1,Lift 1,910GHONROPK-1001154-RLY-5,910GHONROPK-1001154-RPL-N-4,False,
910GHONROPK,Honor Oak Park,3,910GHONROPK-Lift-2,2,Lift 2,910GHONROPK-1001154-RLY-5,910GHONROPK-1001154-RPL-S-2,False,
910GHOXTON,Hoxton,1|2,910GHOXTON-Lift-1,1,Lift 1,910GHOXTON-1001570-RLY-6,910GHOXTON-1001570-RPL-N-2,False,
910GHOXTON,Hoxton,1|2,910GHOXTON-Lift-2,2,Lift 2,910GHOXTON-1001570-RLY-6,910GHOXTON-1001570-RPL-S-5,False,
910GHRLDWOD,Harold Wood,6,910GHRLDWOD-Lift-1,1,Lift C,910GHRLDWOD-1001137-FBdg-8,910GHRLDWOD-1001137-RPL-1-2,False,
910GHRLDWOD,Harold Wood,6,910GHRLDWOD-Lift-2,2,Lift A,910GHRLDWOD-1001137-FBdg-8,910GHRLDWOD-1001137-RPL-2-4,False,
910GHRLDWOD,Harold Wood,6,910GHRLDWOD-Lift-3,3,Lift B,910GHRLDWOD-1001137-FBdg-8,910GHRLDWOD-1001137-RPL-4-5,False,
910GIVER,Iver,Outside,910GIVER-Lift-1,1,Lift A,910GIVER-1000955-FBdg-5,910GIVER-1000955-RPL1-1,False,
910GIVER,Iver,Outside,910GIVER-Lift-3,3,Lift B,910GIVER-1000955-FBdg-5,910GIVER-1000955-RPL2-2,False,
910GIVER,Iver,Outside,910GIVER-Lift-4,4,Lift C,910GIVER-1000955-FBdg-5,910GIVER-1000955-RPL3-3,False,
910GKENR,Kensal Rise,2,910GKENR-Lift-1,1,Lift 1,910GKENR-1001161-Bridg-6,910GKENR-1001161-RPL E-2,False,
910GILFORD,Ilford,4,910GILFORD-Lift-1,1,Lift A,910GILFORD-1001157-FBdg-8,910GILFORD-1001157-RPL1-2,False,
910GILFORD,Ilford,4,910GILFORD-Lift-2,2,Lift B,910GILFORD-1001157-FBdg-8,910GILFORD-1001157-RPL2-4,False,
910GILFORD,Ilford,4,910GILFORD-Lift-3,3,Lift C,910GILFORD-1001157-FBdg-8,910GILFORD-1001157-RPL3-5,False,
910GLANGLEY,Langley,Outside,910GLANGLEY-Lift-1,1,Lift A,910GLANGLEY-1000957-FB L-7,910GLANGLEY-1000957-RPL3-5,False,
910GLANGLEY,Langley,Outside,910GLANGLEY-Lift-2,2,Lift B,910GLANGLEY-1000957-FB L-7,910GLANGLEY-1000957-RPL2-2,False,
910GLANGLEY,Langley,Outside,910GLANGLEY-Lift-3,3,Lift C,910GLANGLEY-1000957-FB L-7,910GLANGLEY-1000957-RPL1-1,False,
910GMANRPK,Manor Park,3|4,910GMANRPK-Lift-1,1,Lift A,910GMANRPK-1001189-FBdg-7,910GMANRPK-1001189-RPL1-2,False,
910GMANRPK,Manor Park,3|4,910GMANRPK-Lift-2,2,Lift B,910GMANRPK-1001189-FBdg-7,910GMANRPK-1001189-RPL2-3,False,
910GMANRPK,Manor Park,3|4,910GMANRPK-Lift-3,3,Lift C,910GMANRPK-1001189-FBdg-7,910GMANRPK-1001189-RPL3-4,False,
910GMDNHEAD,Maidenhead,Outside,910GMDNHEAD-Lift-1,2,Lift 1,910GMDNHEAD-1000964-SP-5,910GMDNHEAD-1000964-RPL2-2,False,
910GMDNHEAD,Maidenhead,Outside,910GMDNHEAD-Lift-2,3,Lift 2,910GMDNHEAD-1000964-SP-5,910GMDNHEAD-1000964-RPL3-3,False,
910GMRYLAND,Maryland,3,910GMRYLAND-Lift-2,2,Lift C,910GMRYLAND-1001190-FBdg-7,910GMRYLAND-1001190-RPL2-4,False,
910GMRYLAND,Maryland,3,910GMRYLAND-Lift-1,1,Lift B,910GMRYLAND-1001190-FBdg-7,910GMRYLAND-1001190-RPL1-2,False,
910GMRYLAND,Maryland,3,910GMRYLAND-Lift-3,3,Lift A,910GMRYLAND-1001190-LEntr-8,910GMRYLAND-1001190-RPL3-6,False,
910GORPNGTN,Orpington,6,910GORPNGTN-Lift 1,1,Lift 1,910GORPNGTN-1001220-RPL1-2,910GORPNGTN-1001220-FBdg-9,False,
910GORPNGTN,Orpington,6,910GORPNGTN-Lift 2,2,Lift 2 ,910GORPNGTN-1001220-RPL2-6,910GORPNGTN-1001220-FBdg-9,False,
910GORPNGTN,Orpington,6,910GORPNGTN-Lift 3,3,Lift 3 ,910GORPNGTN-1001220-RPL3-7,910GORPNGTN-1001220-FBdg-9,False,
910GPCKHMQD,Queens Road Peckham,2,910GPCKHMQD-Lift-1,1,Lift 1,910GPCKHMQD-1001233-Entr-3,910GPCKHMQD-1001233-RPL-2,False,
910GPURLEY,Purley,6,910GPURLEY-Lift-1,1,Lift 1,910GPURLEY-1001229-RLY-7,910GPURLEY-1001229-RPL-2,False,
910GPURLEY,Purley,6,910GPURLEY-Lift-2,2,Lift 2,910GPURLEY-1001229-RLY-7,910GPURLEY-1001229-RPL-4,False,
910GPURLEY,Purley,6,910GPURLEY-Lift-3,3,Lift 3,910GPURLEY-1001229-RLY-7,910GPURLEY-1001229-RPL-5,False,
910GPURLEY,Purley,6,910GPURLEY-Lift-4,4,Lift 4,910GPURLEY-1001229-RLY-7,910GPURLEY-1001229-RPL-8,False,
910GRDNGSTN,Reading,Outside,910GRDNGSTN-Lift-1,1,Lift 1,910GRDNGSTN-1000972-FBdg-8,910GRDNGSTN-1000972-EntC-93,False,
910GRDNGSTN,Reading,Outside,910GRDNGSTN-Lift-2,2,Lift 2 ,910GRDNGSTN-1000972-FBdg-8,910GRDNGSTN-1000972-RPL1-1,False,
910GRDNGSTN,Reading,Outside,910GRDNGSTN-Lift-3,3,Lift 3,910GRDNGSTN-1000972-FBdg-8,910GRDNGSTN-1000972-RPL46-2,False,
910GRDNGSTN,Reading,Outside,910GRDNGSTN-Lift-4,4,Lift 4,910GRDNGSTN-1000972-FBdg-8,910GRDNGSTN-1000972-RPL8-3,False,
910GRDNGSTN,Reading,Outside,910GRDNGSTN-Lift-5,5,Lift 5,910GRDNGSTN-1000972-FBdg-8,910GRDNGSTN-1000972-RPL12-4,False,
910GSHENFLD,Shenfield,Outside,910GSHENFLD-Lift-1,1,Lift 1,910GSHENFLD-1006448-UP-5,910GSHENFLD-1006448-RPL-1-1,False,
910GSHENFLD,Shenfield,Outside,910GSHENFLD-Lift-2,2,Lift 2,910GSHENFLD-1006448-UP-5,910GSHENFLD-1006448-RPL-3-2,False,
910GSHENFLD,Shenfield,Outside,910GSHENFLD-Lift-3,3,Lift 3,910GSHENFLD-1006448-UP-5,910GSHENFLD-1006448-RPL-5-4,False,
910GSHRDHST,Shoreditch High Street,1,910GSHRDHST-Lift-1,1,Lift 1,910GSHRDHST-1001571-RLY-9,910GSHRDHST-1001571-RPL-N-2,False,
910GSHRDHST,Shoreditch High Street,1,910GSHRDHST-Lift-2,2,Lift 2,910GSHRDHST-1001571-RLY-9,910GSHRDHST-1001571-RPL-S-8,False,
910GSLOUGH,Slough,Outside,910GSLOUGH-Lift-2,2,Lift 1,910GSLOUGH-1000951-FBdg-5,910GSLOUGH-1000951-RPL1-1,False,
910GSLOUGH,Slough,Outside,910GSLOUGH-Lift-3,3,Lift 2,910GSLOUGH-1000951-FBdg-5,910GSLOUGH-1000951-RPL2-2,False,
910GSLOUGH,Slough,Outside,910GSLOUGH-Lift-4,4,Lift 3,910GSLOUGH-1000951-FBdg-5,910GSLOUGH-1000951-RPL3-3,False,
910GSTHALL,Southall,4,910GSTHALL-Lift-1,1,Lift A,910GSTHALL-1001255-FB-6,910GSTHALL-1001255-RPL1-2,False,
910GSTHALL,Southall,4,910GSTHALL-Lift-2,2,Lift B,910GSTHALL-1001255-FB-6,910GSTHALL-1001255-RPL23-4,False,
910GSTHALL,Southall,4,910GSTHALL-Lift-3,3,Lift C,910GSTHALL-1001255-FB-6,910GSTHALL-1001255-RPL4-5,False,
910GSTMRYC,St Mary Cray,6,910GSTMRYC-Lift-1,1,Lift 1,910GSTMRYC-1001271-FBdg-4,910GSTMRYC-1001271-RPL34-2,False,
910GSTMRYC,St Mary Cray,6,910GSTMRYC-Lift-2,2,Lift 2,910GSTMRYC-1001271-FBdg-4,910GSTMRYC-1001271-RPL12-3,False,
910GSTOTNHM,South Tottenham,3,910GSTOTNHM-Lift-1,1,Lift 1,910GSTOTNHM-1001264-SUB-5,910GSTOTNHM-1001264-RPL-W-4,False,
910GSTOTNHM,South Tottenham,3,910GSTOTNHM-Lift-2,2,Lift 2,910GSTOTNHM-1001264-SUB-5,910GSTOTNHM-1001264-RPL-E-2,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-A,A,Lift A,HUBKGX-1001276-Conc-13,HUBKGX-1001276-RPLLS-6,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-B,B,Lift B,HUBKGX-1001276-Mezz-12,HUBKGX-1001276-RPLLN-11,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-C,C,Lift C,HUBKGX-1001276-Conc-13,HUBKGX-1001276-RPL-2,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-D,D,Lift D,HUBKGX-1001276-Conc-13,HUBKGX-1001276-RPL-D-8,False,
910GSVNKNGS,Seven Kings,4,910GSVNKNGS-Lift-2,2,Lift B,910GSVNKNGS-1001246-FBdg-7,910GSVNKNGS-1001246-RPL2-4,False,
910GSVNKNGS,Seven Kings,4,910GSVNKNGS-Lift-1,1,Lift A,910GSVNKNGS-1001246-FBdg-7,910GSVNKNGS-1001246-RPL1-2,False,
910GSVNKNGS,Seven Kings,4,910GSVNKNGS-Lift-3,3,Lift C,910GSVNKNGS-1001246-FBdg-7,910GSVNKNGS-1001246-RPL3-5,False,
910GSWLY,Swanley,8,910GSWLY-Lift-1,1,Lift 1,910GSWLY-1001801-FBdg-6,910GSWLY-1001801-RPL1-1,False,
910GSWLY,Swanley,8,910GSWLY-Lift-2,2,Lift 2,910GSWLY-1001801-FBdg-6,910GSWLY-1001801-RPL2-2,False,
910GTAPLOW,Taplow,Outside,910GTAPLOW-Lift-1,1,Lift A,910GTAPLOW-1000960-FBdg-6,910GTAPLOW-1000960-RPL3-5,False,
910GTAPLOW,Taplow,Outside,910GTAPLOW-Lift-2,2,Lift B,910GTAPLOW-1000960-FBdg-6,910GTAPLOW-1000960-RPL2-4,False,
910GTAPLOW,Taplow,Outside,910GTAPLOW-Lift-3,3,Lift C,910GTAPLOW-1000960-FBdg-6,910GTAPLOW-1000960-RPL1-1,False,
910GTWYFORD,Twyford,Outside,910GTWYFORD-Lift-1,1,Lift 1,910GTWYFORD-1000969-Bdg-5,910GTWYFORD-1000969-RPL2-2,False,
910GTWYFORD,Twyford,Outside,910GTWYFORD-Lift-2,2,Lift 2,910GTWYFORD-1000969-Bdg-5,910GTWYFORD-1000969-RPL3-3,False,
910GTWYFORD,Twyford,Outside,910GTWYFORD-Lift-3,3,Lift 3,910GTWYFORD-1000969-Bdg-5,910GTWYFORD-1000969-EntHB-90,False,
910GWDRYTON,West Drayton,6,910GWDRYTON-Lift-D,D,Lift D,910GWDRYTON-1001325-TH-7,910GWDRYTON-1001325-FB-5,False,
910GWDRYTON,West Drayton,6,910GWDRYTON-Lift-B,B,Lift B,910GWDRYTON-1001325-FB-5,910GWDRYTON-1001325-RPL2-8,False,
910GWDRYTON,West Drayton,6,910GWDRYTON-Lift-C,C,Lift C,910GWDRYTON-1001325-FB-5,910GWDRYTON-1001325-RPL3-9,False,
910GWDRYTON,West Drayton,6,910GWDRYTON-Lift-A,A,Lift A,910GWDRYTON-1001325-SUB-6,910GWDRYTON-1001325-RPL1-2,False,
910GWDRYTON,West Drayton,6,910GWDRYTON-Lift-E,E,Lift E,910GWDRYTON-1001325-SUB-6,910GWDRYTON-1001325-TH-7,False,
910GWEALING,West Ealing,3,910GWEALING-Lift-1,1,Lift A,910GWEALING-1001327-FB-5,910GWEALING-1001327-RPL1-2,False,
910GWEALING,West Ealing,3,910GWEALING-Lift-2,2,Lift B,910GWEALING-1001327-FB-5,910GWEALING-1001327-RPL2-4,False,
910GWHHRTLA,White Hart Lane,3,910GWHHRTLA-Lift-1,1,Lift 1,910GWHHRTLA-1001335-RLY-6,910GWHHRTLA-1001335-RPL-S-5,False,
910GWHHRTLA,White Hart Lane,3,910GWHHRTLA-Lift-2,2,Lift 2,910GWHHRTLA-1001335-RLY-6,910GWHHRTLA-1001335-RPL-N-2,False,
910GWHMDSTD,West Hampstead,2,910GWHMDSTD-Lift-1,1,Lift 1,910GWHMDSTD-1000321-ENTBR-6,910GWHMDSTD-1000321-RPL-W-2,False,
910GWHMDSTD,West Hampstead,2,910GWHMDSTD-Lift-2,2,Lift 2,910GWHMDSTD-1000321-ENTBR-6,910GWHMDSTD-1000321-RPL-E-5,False,
910GWHMPSTM,West Hampstead Thameslink,2,910GWHMPSTM-Lift-1,1,Lift 1 ,910GWHMPSTM-1001330-FB I-9,910GWHMPSTM-1001330-RPL1-1,False,
910GWHMPSTM,West Hampstead Thameslink,2,910GWHMPSTM-Lift-2,2,Lift 2 ,910GWHMPSTM-1001330-FB I-9,910GWHMPSTM-1001330-RPL2-4,False,
910GWHMPSTM,West Hampstead Thameslink,2,910GWHMPSTM-Lift-3,3,Lift 3,910GWHMPSTM-1001330-FB I-9,910GWHMPSTM-1001330-RPL3-5,False,
940GZZDLABR,Abbey Road,2|3,940GZZDLABR-Lift-1,1,Lift 1,940GZZDLABR-1003006-BOOKH-2,940GZZDLABR-1003006-DLRN-3,False,
940GZZDLABR,Abbey Road,2|3,940GZZDLABR-Lift-2,2,Lift 2,940GZZDLABR-1003006-BOOKH-2,940GZZDLABR-1003006-DLRS-5,False,
940GZZDLALL,All Saints,2,940GZZDLALL-Lift-1,1,Lift 1,940GZZDLALL-1002003-CONC-5,940GZZDLALL-1002003-DLR-N-2,False,
940GZZDLALL,All Saints,2,940GZZDLALL-Lift-2,2,Lift 2,940GZZDLALL-1002003-CONC-5,940GZZDLALL-1002003-DLR-S-4,False,
940GZZDLBLA,Blackwall,2,940GZZDLBLA-Lift-1,1,Lift 1,940GZZDLBLA-1002018-DITCH-1,940GZZDLBLA-1002018-DLR-E-2,False,
940GZZDLBLA,Blackwall,2,940GZZDLBLA-Lift-2,2,Lift 2,940GZZDLBLA-1002018-DITCH-1,940GZZDLBLA-1002018-DLR-W-4,False,
940GZZDLBOW,Bow Church,2,940GZZDLBOW-Lift-1,1,Lift 1,940GZZDLBOW-1002019-BOWRD-3,940GZZDLBOW-1002019-DLR-N-2,False,
940GZZDLBOW,Bow Church,2,940GZZDLBOW-Lift-2,2,Lift 2,940GZZDLBOW-1002019-BOWRD-3,940GZZDLBOW-1002019-DLR-S-4,False,
